placeType,scenario,order,speaker,korean,english,romanization,vocabulary
hospital,1. Registration & Payment (접수 및 결제),1,Patient,안녕하세요 접수하고 싶어요,,,
hospital,1. Registration & Payment (접수 및 결제),2,Staff,예약하셨나요?,,,
hospital,1. Registration & Payment (접수 및 결제),3,Patient,예약 안 했어요. 현장 접수요.,,,
hospital,1. Registration & Payment (접수 및 결제),4,Staff,신분증과 의료보험카드 보여주세요.,,,
hospital,1. Registration & Payment (접수 및 결제),5,Patient,네. 어떤 과로 할까요?,,,
hospital,1. Registration & Payment (접수 및 결제),6,Staff,어디가 불편하세요?,,,
hospital,1. Registration & Payment (접수 및 결제),7,Patient,열나고 기침해요,,,
hospital,1. Registration & Payment (접수 및 결제),8,Staff,내과로 접수합니다. 15위안이에요.,,,
hospital,2. Medical Consultation (진료),1,Doctor,앉으세요. 어디가 불편하세요?,,,
hospital,2. Medical Consultation (진료),2,Patient,머리 아프고 좀 메스꺼워요.,,,
hospital,2. Medical Consultation (진료),3,Doctor,얼마나 됐어요? 열 나요?,,,
hospital,2. Medical Consultation (진료),4,Patient,이틀이에요. 어제부터 열 났어요.,,,
hospital,2. Medical Consultation (진료),5,Doctor,체온 재볼게요.,,,
hospital,2. Medical Consultation (진료),6,Patient,"네, 선생님.",,,
hospital,2. Medical Consultation (진료),7,Doctor,38.5도네요. 혈액검사 해야 해요.,,,
hospital,3. Medical Tests (검사),1,Nurse,채혈실로 가서 피 뽑으세요.,,,
hospital,3. Medical Tests (검사),2,Patient,공복이어야 하나요?,,,
hospital,3. Medical Tests (검사),3,Nurse,필요 없어요. 소매 걷어주세요.,,,
hospital,3. Medical Tests (검사),4,Patient,많이 아플까요?,,,
hospital,3. Medical Tests (검사),5,Nurse,조금만요. 금방 끝나요.,,,
hospital,3. Medical Tests (검사),6,Patient,언제 결과 나와요?,,,
hospital,3. Medical Tests (검사),7,Nurse,오후 3시에 리포트 받을 수 있어요.,,,
hospital,4. Getting Medicine (약 받기),1,Patient,안녕하세요 약 받으러 왔어요.,,,
hospital,4. Getting Medicine (약 받기),2,Pharmacist,처방전 보여주세요.,,,
hospital,4. Getting Medicine (약 받기),3,Patient,여기요. 얼마예요?,,,
hospital,4. Getting Medicine (약 받기),4,Pharmacist,전부 86위안이에요.,,,
hospital,4. Getting Medicine (약 받기),5,Patient,의료보험카드 결제 가능한가요?,,,
hospital,4. Getting Medicine (약 받기),6,Pharmacist,"가능해요. 이게 약이에요. 하루 3번, 식후 복용하세요.",,,
hospital,4. Getting Medicine (약 받기),7,Patient,"네, 감사합니다.",,,
restaurant,1. Entering & Ordering (입점 주문),1,Customer,안녕하세요 자리 있나요?,,,
restaurant,1. Entering & Ordering (입점 주문),2,Server,있어요. 몇 분이세요?,,,
restaurant,1. Entering & Ordering (입점 주문),3,Customer,2명이요.,,,
restaurant,1. Entering & Ordering (입점 주문),4,Server,따라오세요. 여기 앉으세요.,,,
restaurant,1. Entering & Ordering (입점 주문),5,Customer,메뉴판 주세요.,,,
restaurant,1. Entering & Ordering (입점 주문),6,Server,메뉴판이에요. 음료 드실래요?,,,
restaurant,1. Entering & Ordering (입점 주문),7,Customer,먼저 차 2잔 주세요. 메뉴 볼게요.,,,
restaurant,2. Menu Consultation (주문 상담),1,Customer,여기 시그니처 메뉴가 뭐예요?,,,
restaurant,2. Menu Consultation (주문 상담),2,Server,홍샤오러우와 탕추위가 인기 많아요.,,,
restaurant,2. Menu Consultation (주문 상담),3,Customer,매워요?,,,
restaurant,2. Menu Consultation (주문 상담),4,Server,홍샤오러우는 안 매워요. 탕추위는 새콤달콤해요.,,,
restaurant,2. Menu Consultation (주문 상담),5,Customer,"그럼 홍샤오러우 1인분, 궁바오지딩 1인분 주세요.",,,
restaurant,2. Menu Consultation (주문 상담),6,Server,주식 드실래요? 밥이요 면이요?,,,
restaurant,2. Menu Consultation (주문 상담),7,Customer,밥 2그릇이요.,,,
restaurant,3. During the Meal (식사중),1,Server,음식 나왔어요. 맛있게 드세요.,,,
restaurant,3. During the Meal (식사중),2,Customer,감사해요. 휴지 좀 주세요.,,,
restaurant,3. During the Meal (식사중),3,Server,"네, 바로 가져올게요.",,,
restaurant,3. During the Meal (식사중),4,Customer,음식이 좀 짠데 바꿀 수 있나요?,,,
restaurant,3. During the Meal (식사중),5,Server,죄송해요. 바로 바꿔드릴게요.,,,
